Fechamento,Area,Trofia
1965,2.9,Oligotrófico
1982,2,Oligotrófico
1980,139,Oligotrófico
2000,15,Eutrófico
1970,0.45,Mesotrófico
1996,3.4,Oligotrófico
1978,14,Oligotrófico
1979,3.3,Oligotrófico
1998,124,Oligotrófico
1959,2.9,Oligotrófico
